"sid","fail","est","se","icc","identL","identU","identC","identR","identEL","identER","logitL","logitU","logitC","logitR","logitEL","logitER"
138,0,0.6394706376,0.0271297746723779,0.0535935339946856,0.584922569677201,0.694018705522798,0.952,0.9986,0.0268,0.0212,0.583321665932295,0.692020788339914,0.954,0.9982,0.0218,0.0242
139,0,0.639871614844443,0.0190240523503969,0.079653218243826,0.601621193957873,0.678122035731014,0.9626,1,0.0202,0.0172,0.600797765607983,0.677160851518782,0.9618,1,0.0186,0.0196
140,0,0.639914118222223,0.0190710014778423,0.0796337156630984,0.601569299788168,0.678258936656273,0.9478,1,0.0316,0.0206,0.60074190199172,0.6772927874176,0.9496,1,0.0284,0.022
141,0,0.640000877244443,0.0196986729614674,0.0638634626207608,0.600394040709045,0.679607713779842,0.9484,1,0.0314,0.0202,0.599513355784319,0.678574059611966,0.9494,1,0.0278,0.0228
142,0,0.639779582311112,0.0197269076520832,0.0635293034549038,0.600115976125388,0.679443188496833,0.9514,1,0.0266,0.022,0.599234896283839,0.678408506220628,0.95,1,0.0228,0.0272
143,0,0.63996485777778,0.0203639429196132,0.05275208620688,0.599020406341328,0.680909309214227,0.9492,1,0.0276,0.0232,0.598082536082402,0.6798025850074,0.9502,1,0.025,0.0248
144,0,0.640128211911111,0.0204128746530858,0.0526326598422356,0.59908537663059,0.681171047191633,0.9502,1,0.0288,0.021,0.598141528989623,0.680056975326353,0.95,1,0.0262,0.0238
145,0,0.710119399999999,0.0488273888575617,0.0786720439537232,0.597523239383241,0.822715560616759,0.9542,0.9316,0.0346,0.0112,0.586141527586402,0.808334878318609,0.9668,0.9102,0.0174,0.0158
146,0,0.708751240000001,0.0491149599218467,0.0793531220863092,0.595491939319836,0.822010540680163,0.9632,0.9316,0.025,0.0118,0.584073738699568,0.807567246057757,0.9698,0.9092,0.0136,0.0166
147,0,0.708375179999998,0.0529797376049075,0.0674760255756163,0.586203686001054,0.830546673998949,0.9566,0.8924,0.0314,0.012,0.573257443733225,0.813801411079965,0.9656,0.8612,0.0176,0.0168
148,0,0.710148560000001,0.0530362595384702,0.0681231191482788,0.587846726188525,0.832450393811471,0.9568,0.8994,0.033,0.0102,0.574696013496641,0.815533307554028,0.9684,0.868,0.017,0.0146
149,0,0.709534460000001,0.0564920463386237,0.0570756527315693,0.579263567536988,0.839805352463011,0.9558,0.8618,0.0348,0.0094,0.56459657146193,0.820699996166522,0.9678,0.8202,0.0174,0.0148
150,0,0.71041822,0.0564745952940587,0.0568591741478942,0.580187569717919,0.840648870282081,0.959,0.8616,0.0312,0.0098,0.5654532624604,0.82146689622831,0.9714,0.821,0.0144,0.0142
151,0,0.70974228,0.0384918724394819,0.0767835234827938,0.620979862982804,0.798504697017196,0.9488,0.989,0.0336,0.0176,0.613554015553056,0.789563526142571,0.9554,0.985,0.0244,0.0202
152,0,0.711140877777779,0.0383395104185217,0.0764500362166201,0.622729808210965,0.799551947344592,0.943,0.987,0.0382,0.0188,0.615255787293563,0.790578469570192,0.9482,0.9828,0.029,0.0228
153,0,0.70877345111111,0.0400171114354958,0.0622908410521548,0.616493826661929,0.80105307556029,0.9462,0.9816,0.036,0.0178,0.608560273795809,0.79140650741237,0.9526,0.9764,0.0246,0.0228
154,0,0.710261226666664,0.0395796162930001,0.0605313195596234,0.618990467825213,0.801531985508118,0.9504,0.9876,0.0332,0.0164,0.611111849425092,0.792021809606375,0.9544,0.9822,0.0238,0.0218
155,0,0.710611106666668,0.0412599992227875,0.0510318712165228,0.615465377840399,0.805756835492934,0.9468,0.9796,0.0368,0.0164,0.606976379707445,0.795426832266799,0.9524,0.9742,0.0258,0.0218
156,0,0.710573802222223,0.0411381528781555,0.0502997814776973,0.615709051570533,0.805438552873912,0.9532,0.985,0.0332,0.0136,0.60726513411299,0.795172522667103,0.959,0.9778,0.0248,0.0162
157,0,0.709619879999998,0.0348118590849072,0.0794952874451849,0.636482877986754,0.782756882013248,0.9522,0.9994,0.0312,0.0166,0.631405547779985,0.776908347456852,0.9546,0.9994,0.0244,0.021
158,0,0.71067909,0.0346245603430621,0.0777939414051177,0.637935588041607,0.783422591958393,0.9454,0.9994,0.0384,0.0162,0.632870902788767,0.777603019309245,0.9538,0.9994,0.025,0.0212
159,0,0.709405095000001,0.0371480695238497,0.0634780852292966,0.631359896984938,0.787450293015062,0.9494,0.9972,0.0328,0.0178,0.62563507880216,0.780792956312772,0.9532,0.9968,0.0236,0.0232
160,0,0.710028090000002,0.0372705027136355,0.0645556135679952,0.631725669398062,0.78833051060194,0.9508,0.9984,0.032,0.0172,0.625930305803477,0.781598988905993,0.9554,0.9976,0.0232,0.0214
161,0,0.709679965000001,0.0397987637712537,0.0545607643837412,0.626065865018626,0.793294064981374,0.954,0.997,0.0318,0.0142,0.619538670970543,0.785632131689947,0.9594,0.996,0.0196,0.021
162,0,0.709568855,0.0396177597979131,0.0526896689375299,0.626335030255588,0.792802679744409,0.9522,0.9968,0.0316,0.0162,0.619863999309785,0.785215122687476,0.959,0.996,0.02,0.021
163,0,0.710149154444445,0.0274926419138124,0.076952312907488,0.652389257103261,0.767909051785627,0.943,1,0.0382,0.0188,0.649138180436083,0.764272454676402,0.947,1,0.029,0.024
164,0,0.709881669999998,0.0275794396198246,0.0775094161801983,0.651939417445214,0.767823922554786,0.9444,1,0.037,0.0186,0.648670519395097,0.764165779672324,0.9492,1,0.0292,0.0216
165,0,0.710255203333335,0.0285775579552991,0.0624951759235218,0.650215981968779,0.770294424697885,0.9488,1,0.0324,0.0188,0.646706791238275,0.766353404887998,0.9522,1,0.0262,0.0216
166,0,0.710576516111111,0.0285251107136716,0.06211490672528,0.650647482312443,0.77050554990978,0.9504,1,0.0346,0.015,0.647139459586457,0.766568247494474,0.953,1,0.0274,0.0196
167,0,0.710121658888889,0.0295697006287487,0.0513879741358345,0.647998023114621,0.772245294663157,0.9504,1,0.0316,0.018,0.6442610061789,0.768030250648,0.9526,1,0.0248,0.0226
168,0,0.710453586666667,0.0296109538736526,0.0515817737600492,0.648243281040949,0.772663892292385,0.9492,1,0.033,0.0178,0.644479271409922,0.768421876766482,0.9528,1,0.026,0.0212
169,0,0.709575777777775,0.0283295556214572,0.0775842384619396,0.651545313718899,0.767606241836656,0.9504,1,0.0346,0.015,0.648298630693915,0.763980692454888,0.9536,1,0.0262,0.0202
170,0,0.710595986666667,0.0283493696726198,0.078237479816645,0.652524935363879,0.768667037969453,0.947,1,0.0332,0.0198,0.649243495027572,0.76500967786476,0.9508,1,0.0244,0.0248
171,0,0.70961255111111,0.0303060287955419,0.0624141949732286,0.64753346528687,0.771691636935349,0.9518,1,0.0284,0.0198,0.64383747534847,0.767534347213161,0.9566,1,0.0206,0.0228
172,0,0.71019184,0.0303588810289146,0.0630379250731381,0.648004491283461,0.772379188716542,0.9446,1,0.0368,0.0186,0.644279382570941,0.768192440051513,0.9506,1,0.0268,0.0226
173,0,0.710112691111109,0.032356215066042,0.0526814463909747,0.643833989088368,0.776391393133853,0.9466,1,0.0334,0.02,0.63963095761711,0.771631138290198,0.952,1,0.0234,0.0246
174,0,0.71036668888889,0.0322672751249287,0.0516285701825959,0.644270172076711,0.776463205701065,0.9492,0.9998,0.0344,0.0164,0.640076837128608,0.771719618253357,0.9512,0.9998,0.0256,0.0232
175,0,0.710366946419752,0.0225659761891786,0.0775485043271128,0.664142639632257,0.756591253207248,0.9464,1,0.034,0.0196,0.662035840617426,0.754292371040664,0.9488,1,0.0268,0.0244
176,0,0.709498026419753,0.022561726054803,0.0770514600424227,0.663282425637867,0.755713627201638,0.9556,1,0.0264,0.018,0.661189445515531,0.753428400618676,0.9554,1,0.0224,0.0222
177,0,0.709992331851852,0.0234193549829032,0.0623834724535742,0.662019957848634,0.75796470585507,0.9468,1,0.0324,0.0208,0.659765299531748,0.755495055569876,0.9474,1,0.027,0.0256
178,0,0.709684025432099,0.0234214712671424,0.0620875238555049,0.661707316417134,0.757660734447065,0.956,1,0.0258,0.0182,0.659453991657432,0.755193091657798,0.9566,1,0.0226,0.0208
179,0,0.70974186148148,0.0242381397280575,0.0513811422471993,0.660092282958695,0.759391440004263,0.949,1,0.0322,0.0188,0.657681357819116,0.75674214163894,0.9504,1,0.026,0.0236
180,0,0.710248863703702,0.0242242975807829,0.0512113223829462,0.660627639534257,0.759870087873152,0.9504,1,0.0306,0.019,0.658212256878583,0.757217944950524,0.9518,1,0.025,0.0232
181,0,0.709576334400002,0.0220322963314513,0.0782263821045888,0.665277433605707,0.753875235194291,0.9494,1,0.0306,0.02,0.663359055931628,0.751791392021125,0.9536,1,0.0234,0.023
182,0,0.709748771200001,0.0220381973961479,0.0781799684524407,0.66543800551992,0.754059536880079,0.95,1,0.0312,0.0188,0.663515612033026,0.751971603474755,0.9522,1,0.0258,0.022
183,0,0.710448007999998,0.0234576005966148,0.061829707047217,0.663283340909979,0.75761267509002,0.9514,1,0.0304,0.0182,0.661102869177458,0.755234192962109,0.9554,1,0.0238,0.0208
184,0,0.709814211999998,0.0235015300619953,0.061978533131015,0.662561218800003,0.757067205200001,0.952,1,0.0278,0.0202,0.660381851489209,0.75468779180403,0.9538,1,0.0206,0.0256
185,0,0.7091602656,0.0250647057192855,0.0517124692434587,0.658764297091181,0.759556234108819,0.9522,1,0.0276,0.0202,0.656308510541125,0.756857059472207,0.9538,1,0.022,0.0242
186,0,0.7096078792,0.0251311250801956,0.0523797043567499,0.659078365615558,0.760137392784445,0.9506,1,0.0322,0.0172,0.656601216627651,0.757415753132857,0.9546,1,0.024,0.0214
187,0,0.71009210071111,0.0175169778080589,0.077363532277765,0.674871856281691,0.745312345140527,0.9498,1,0.0288,0.0214,0.673641131547597,0.743998388981779,0.9514,1,0.0244,0.0242
188,0,0.710215551377776,0.0174961161227622,0.0769768096642153,0.675037252177923,0.745393850577632,0.9486,1,0.0304,0.021,0.673807928285419,0.744081832389446,0.9512,1,0.0242,0.0246
189,0,0.709643453155553,0.0181956519473361,0.0623064782856907,0.673058642912608,0.7462282633985,0.9494,1,0.0288,0.0218,0.671737770990153,0.744813831612364,0.9506,1,0.0248,0.0246
190,0,0.709947827288888,0.0182049804845727,0.0624267710969056,0.673344260764737,0.746551393813045,0.949,1,0.0336,0.0174,0.672018504801573,0.745132137847008,0.949,1,0.0294,0.0216
191,0,0.709807932533331,0.0188764867243458,0.0517886427565561,0.671854212223532,0.747761652843137,0.9506,1,0.0312,0.0182,0.670431910551356,0.746235348400893,0.951,1,0.0258,0.0232
192,0,0.710288523555555,0.0188081595899281,0.0511336848763136,0.672472184157103,0.748104862954008,0.9464,1,0.0332,0.0204,0.67105517246288,0.746585191488701,0.9488,1,0.0288,0.0224
193,0,0.499497020000002,0.0537504645721561,0.0811113626813867,0.375548226427463,0.623445813572536,0.9586,0.0414,0.0214,0.02,0.3783038047384,0.620691247495604,0.9632,0.0368,0.0186,0.0182
194,0,0.500369439999999,0.0545288707787987,0.083060515621162,0.374625638496077,0.626113241503924,0.96,0.04,0.0196,0.0204,0.377471561774523,0.623167598878966,0.9666,0.0334,0.0164,0.017
195,0,0.499825179999999,0.0581149445506082,0.0698950391490802,0.365811877549136,0.633838482450865,0.9582,0.0418,0.0198,0.022,0.369193384502541,0.630354973587941,0.9664,0.0336,0.015,0.0186
196,0,0.499636360000001,0.058555084994541,0.0689072883914077,0.364608091865357,0.634664628134645,0.96,0.04,0.0172,0.0228,0.36806900356839,0.631119774687861,0.9666,0.0334,0.0128,0.0206
197,0,0.499828920000001,0.062011457733408,0.0610427790810771,0.356830242036721,0.642827597963277,0.9676,0.0324,0.0164,0.016,0.360906846751584,0.638692849790036,0.974,0.026,0.0128,0.0132
198,0,0.501285819999999,0.062482776139665,0.0602888156994612,0.357200279842896,0.645371360157103,0.9678,0.0322,0.0162,0.016,0.361209707432162,0.640982523030076,0.9758,0.0242,0.0116,0.0126
199,0,0.499828742222221,0.0426700744992043,0.0800047203838599,0.401431373977586,0.598226110466857,0.9542,0.0458,0.0194,0.0264,0.40284455526761,0.596753835040255,0.9564,0.0436,0.0186,0.025
200,0,0.500870262222221,0.0427684958673294,0.0788609808948793,0.402245933895699,0.599494590548747,0.9522,0.0478,0.023,0.0248,0.403631140488155,0.597947906902878,0.9542,0.0458,0.0218,0.024
201,0,0.500402851111111,0.0440755752101774,0.0645272005399139,0.39876439241494,0.602041309807283,0.9532,0.0468,0.0222,0.0246,0.40028654727167,0.600382144644416,0.9566,0.0434,0.0198,0.0236
202,0,0.499654446666668,0.044672906823633,0.0652854245119634,0.396638538799779,0.602670354533555,0.9518,0.0482,0.023,0.0252,0.398272714619597,0.601000798750158,0.955,0.045,0.0216,0.0234
203,0,0.498688442222223,0.0455014605527432,0.053986851538573,0.393761886029768,0.603614998414676,0.9576,0.0424,0.0192,0.0232,0.395512082029603,0.601886245765499,0.961,0.039,0.0176,0.0214
204,0,0.50066138888889,0.0458497940560363,0.0534350033064987,0.394931574197409,0.606391203580368,0.9566,0.0434,0.021,0.0224,0.396634708627937,0.604535935003558,0.9608,0.0392,0.019,0.0202
205,0,0.49957284,0.0381859533863247,0.0807917247648137,0.419347128903055,0.579798551096945,0.9496,0.0504,0.0236,0.0268,0.420072951496795,0.579077856248335,0.9532,0.0468,0.0216,0.0252
206,0,0.499943874999999,0.0384066828625914,0.0799582729446803,0.419254428481434,0.580633321518567,0.9496,0.0504,0.0244,0.026,0.419982825971056,0.579892347489622,0.9526,0.0474,0.0228,0.0246
207,0,0.500656535,0.0408357557987478,0.0664311850036586,0.41486379561251,0.586449274387488,0.9516,0.0484,0.0246,0.0238,0.415716504098914,0.585539841344247,0.9554,0.0446,0.022,0.0226
208,0,0.499145150000001,0.0412617624339416,0.0662897211655163,0.412457403883345,0.585832896116658,0.9542,0.0458,0.02,0.0258,0.413363808604854,0.584925686084988,0.957,0.043,0.0188,0.0242
209,0,0.499838400000001,0.0432666432944592,0.0554612022197092,0.408938555495424,0.590738244504577,0.9502,0.0498,0.021,0.0288,0.409963819891271,0.589691460177717,0.954,0.046,0.0192,0.0268
210,0,0.499603939999999,0.0437234157345125,0.0557140677452725,0.40774445220874,0.591463427791259,0.9524,0.0476,0.0228,0.0248,0.408802552180565,0.590377741081207,0.9564,0.0436,0.0214,0.0222
211,0,0.499995535,0.0304002186795284,0.079609482036649,0.436127045548031,0.563864024451968,0.953,0.047,0.0244,0.0226,0.436489114157085,0.563484468046226,0.9552,0.0448,0.0234,0.0214
212,0,0.499107700000001,0.0306963060943306,0.0797207956143533,0.434617153972435,0.563598246027564,0.951,0.049,0.0222,0.0268,0.435004194416913,0.56322397061835,0.9528,0.0472,0.0216,0.0256
213,0,0.500863741666667,0.0315358694093295,0.0647255924246248,0.434609338566445,0.56711814476689,0.9506,0.0494,0.0236,0.0258,0.434996242473536,0.566676619235506,0.9528,0.0472,0.0226,0.0246
214,0,0.500109966666665,0.0318257911080172,0.0645949537613238,0.433246460679725,0.566973472653608,0.9514,0.0486,0.023,0.0256,0.433658864765538,0.566537596408707,0.9532,0.0468,0.0222,0.0246
215,0,0.49972241611111,0.0326163827432395,0.054328828062371,0.431197938732902,0.56824689348932,0.9498,0.0502,0.0238,0.0264,0.431650472910802,0.5677897532837,0.9524,0.0476,0.022,0.0256
216,0,0.500105618888888,0.0327754324237707,0.0533329438412346,0.431246990531358,0.568964247246419,0.9482,0.0518,0.024,0.0278,0.431697275124403,0.56848940344122,0.9504,0.0496,0.0234,0.0262
217,0,0.500040582222224,0.0311740564782041,0.0802004243159328,0.43618342229354,0.563897742150904,0.949,0.051,0.0268,0.0242,0.436536792025135,0.563531586633629,0.9506,0.0494,0.026,0.0234
218,0,0.500509680000001,0.031396424835668,0.079366966362548,0.436197019139781,0.56482234086022,0.947,0.053,0.026,0.027,0.436550691695566,0.564442497823023,0.9492,0.0508,0.0244,0.0264
219,0,0.500518773333332,0.0332678947324387,0.0648533309623965,0.432372580170913,0.568664966495754,0.955,0.045,0.023,0.022,0.43279438999514,0.568216293194733,0.9578,0.0422,0.0208,0.0214
220,0,0.499506217777778,0.03355061840428,0.0644747577740881,0.430780891426804,0.568231544128753,0.9488,0.0512,0.0236,0.0276,0.431230860911523,0.567790267585643,0.9524,0.0476,0.0218,0.0258
221,0,0.499790533333333,0.0353058004407503,0.0544955011133996,0.427469879563702,0.572111187102963,0.9498,0.0502,0.023,0.0272,0.427987180196132,0.571593619380556,0.9532,0.0468,0.0214,0.0254
222,0,0.499609348888888,0.0357641566710871,0.0555939468017976,0.426349794943551,0.572868902834225,0.956,0.044,0.019,0.025,0.42688999625693,0.572332138915126,0.9596,0.0404,0.0176,0.0228
223,0,0.50013090074074,0.0249529603622082,0.0799519896753526,0.44901707852586,0.551244722955622,0.948,0.052,0.0252,0.0268,0.449197416973081,0.551053940705578,0.95,0.05,0.024,0.026
224,0,0.500428946666664,0.0251393863549465,0.0795715460843999,0.448933248116843,0.551924645216488,0.9472,0.0528,0.0256,0.0272,0.449114364521278,0.55172594986364,0.9492,0.0508,0.0244,0.0264
225,0,0.500964578271601,0.0258988147015794,0.065046355604408,0.447913261272857,0.554015895270352,0.951,0.049,0.026,0.023,0.448105017691844,0.553793561555853,0.9518,0.0482,0.0254,0.0228
226,0,0.50059272345679,0.0259874582551639,0.063862373010601,0.447359828369806,0.553825618543773,0.9508,0.0492,0.023,0.0262,0.447558403556478,0.553605254832885,0.953,0.047,0.022,0.025
227,0,0.500503784444446,0.0267160438678754,0.0543057367569008,0.445778449384974,0.555229119503915,0.9436,0.0564,0.0278,0.0286,0.445995076940788,0.55499021345742,0.9456,0.0544,0.0264,0.028
228,0,0.499565838765433,0.0269918534277909,0.0542331682470431,0.444275533433654,0.554856144097211,0.9506,0.0494,0.0194,0.03,0.444510093481428,0.554621825212301,0.952,0.048,0.019,0.029
229,0,0.4996674016,0.0241263701310241,0.0794485026178598,0.451158083239255,0.548176719960745,0.9422,0.0578,0.0264,0.0314,0.451314128125878,0.548021810379358,0.9436,0.0564,0.0256,0.0308
230,0,0.50010118,0.0244006968847766,0.0801235341271433,0.451040290733215,0.549162069266786,0.9474,0.0526,0.0254,0.0272,0.451197877817398,0.548998118654544,0.9492,0.0508,0.0248,0.026
231,0,0.4999515912,0.0258560320264502,0.0653743305398469,0.447964554513374,0.551938627886624,0.9536,0.0464,0.0208,0.0256,0.448153395608424,0.551745851039899,0.9542,0.0458,0.0204,0.0254
232,0,0.499915169599999,0.0260033937258999,0.0641262886392227,0.447631842358518,0.552198496841483,0.9506,0.0494,0.0242,0.0252,0.447825776969958,0.55200414703509,0.952,0.048,0.0236,0.0244
233,0,0.4992745352,0.0273427396006181,0.0539755609129696,0.444298272590327,0.554250797809673,0.9478,0.0522,0.0252,0.027,0.444528370573482,0.554030160416537,0.949,0.051,0.0246,0.0264
234,0,0.5000131392,0.0276569913379554,0.0543372984588994,0.444405031124596,0.555621247275405,0.9526,0.0474,0.0206,0.0268,0.444636815351281,0.555386330678818,0.9542,0.0458,0.0202,0.0256
235,0,0.499475220977779,0.0194310716355571,0.0805754968631287,0.460406432969439,0.538544008986115,0.9512,0.0488,0.0214,0.0274,0.460490320979339,0.538465036867497,0.952,0.048,0.021,0.027
236,0,0.499958632444444,0.0195380548685586,0.0798929781330404,0.460674740229351,0.539242524659537,0.9474,0.0526,0.0252,0.0274,0.460756387737699,0.539158283114394,0.9482,0.0518,0.0244,0.0274
237,0,0.500315641333333,0.0201040533255507,0.0649749528957168,0.459893732947849,0.540737549718815,0.9534,0.0466,0.022,0.0246,0.459980006147667,0.540643563122235,0.9536,0.0464,0.022,0.0244
238,0,0.499825144088891,0.02028412408114,0.064935129867938,0.459041179183387,0.540609108994392,0.9502,0.0498,0.0252,0.0246,0.459133951136614,0.540516585283761,0.9514,0.0486,0.0244,0.0242
239,0,0.500305816977777,0.0208181685520422,0.0547420856944631,0.458448083696962,0.542163550258595,0.9466,0.0534,0.028,0.0254,0.458545103742528,0.542060129173631,0.9474,0.0526,0.0276,0.025
240,0,0.500291533511109,0.0208903284253786,0.0535752794431249,0.45828871308086,0.542294353941363,0.9476,0.0524,0.026,0.0264,0.458386153443836,0.542189512943283,0.9484,0.0516,0.026,0.0256
241,0,0.560140739999999,0.0536759450790654,0.0838044876300215,0.436363788686683,0.683917691313317,0.9616,0.1464,0.0196,0.0188,0.435277272465964,0.677402279317091,0.967,0.1298,0.0142,0.0188
